name,mood,message,time_utc
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
Sam,😊,"hello from London, UK",2021-11-06 22:12:35
Grant,😵,"hello from Christchurch, NZ",2021-11-06 22:12:35
